45168020	161952156	2017-02-17 20:21:53+00	928	SCANCAR	\N	52.38822600	4.88976670	A	A05	A05d	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000854776001F8F13407CBABA63B1314A40	\N	121138489047	MULDER	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
45168084	161952190	2017-02-17 20:21:58+00	0	SCANCAR	\N	52.38819900	4.89022450	A	A05	A05d	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000004E64E602978F134082AB3C81B0314A40	\N	121166489044	MULDER	G0363.10a5ef0c3f3f475184bfdaab66b64058	rijbaan lokale weg
45168355	161952313	2017-02-17 20:22:09+00	928	SCANCAR	\N	52.38857300	4.88995270	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000096F2B5C24F8F1340E78D93C2BC314A40	\N	121149489085	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45168358	161952315	2017-02-17 20:22:10+00	928	SCANCAR	\N	52.38857300	4.88987350	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E84EB0FF3A8F1340E78D93C2BC314A40	\N	121144489085	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45168362	161952317	2017-02-17 20:22:13+00	928	SCANCAR	\N	52.38856900	4.88980480	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000984B4FFD288F1340A59E05A1BC314A40	\N	121139489084	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45168364	161952318	2017-02-17 20:22:12+00	928	SCANCAR	\N	52.38856100	4.88972710	E	E13	E13a	Skipped	ANPRERROR	DF	\N	0.000	\N	0101000020E6100000AE75F39E148F134023C0E95DBC314A40	\N	121134489084	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45168368	161952320	2017-02-17 20:22:13+00	928	SCANCAR	\N	52.38856100	4.88965460	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A0F18E9D018F134023C0E95DBC314A40	\N	121129489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45168373	161952324	2017-02-17 20:22:13+00	928	SCANCAR	\N	52.38855700	4.88958550	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000B5FB5580EF8E1340E1D05B3CBC314A40	\N	121124489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45168377	161952326	2017-02-17 20:22:14+00	928	SCANCAR	\N	52.38855000	4.88952020	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000088862062DE8E13402F6EA301BC314A40	\N	121119489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45168381	161952328	2017-02-17 20:22:15+00	928	SCANCAR	\N	52.38855000	4.88945670	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000014D5B6BCCD8E13402F6EA301BC314A40	\N	121114489082	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45168388	161952332	2017-02-17 20:22:17+00	928	SCANCAR	\N	52.38854600	4.88938620	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000B0E8A41BB8E1340ED7E15E0BB314A40	\N	121109489082	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45168390	161952333	2017-02-17 20:22:18+00	928	SCANCAR	\N	52.38853800	4.88929890	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000A079EF5EA48E13406AA0F99CBB314A40	\N	121104489081	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45168394	161952335	2017-02-17 20:22:17+00	928	SCANCAR	\N	52.38853100	4.88921400	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D594641D8E8E1340B83D4162BB314A40	\N	121099489081	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45168396	161952337	2017-02-17 20:22:18+00	928	SCANCAR	\N	52.38853100	4.88914870	E	E13	E13a	Skipped	ANPRERROR	DF	\N	0.000	\N	0101000020E6100000A81F2FFF7C8E1340B83D4162BB314A40	\N	121095489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45168423	161952350	2017-02-17 20:22:19+00	928	SCANCAR	\N	52.38852700	4.88907580	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000FFA8F2E2698E1340774EB340BB314A40	\N	121090489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45168426	161952351	2017-02-17 20:22:21+00	928	SCANCAR	\N	52.38850800	4.88883970	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000BA8B8BFE2B8E1340001E51A1BA314A40	\N	121075489079	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45168428	161952352	2017-02-17 20:22:22+00	928	SCANCAR	\N	52.38850000	4.88869290	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E5BFF682058E13407D3F355EBA314A40	\N	121064489078	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45168430	161952353	2017-02-17 20:22:21+00	928	SCANCAR	\N	52.38850400	4.88877630	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000ECD6D75F1B8E1340BE2EC37FBA314A40	\N	121069489078	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45168432	161952354	2017-02-17 20:22:25+00	928	SCANCAR	\N	52.38849300	4.88854690	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000046D9113DDF8D1340CADC7C23BA314A40	\N	121054489077	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45168434	161952355	2017-02-17 20:22:26+00	928	SCANCAR	\N	52.38848900	4.88847540	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000BB33C97ECC8D134089EDEE01BA314A40	\N	121049489077	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45168437	161952356	2017-02-17 20:22:23+00	928	SCANCAR	\N	52.38849600	4.88861610	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D8CB0061F18D13403C50A73CBA314A40	\N	121059489077	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45168439	161952357	2017-02-17 20:22:25+00	928	SCANCAR	\N	52.38848500	4.88838580	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000056ECD401B58D134048FE60E0B9314A40	\N	121044489076	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45168453	161952364	2017-02-17 20:22:27+00	928	SCANCAR	\N	52.38847400	4.88823460	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000DBB3F85E8D8D134054AC1A84B9314A40	\N	121032489075	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45168455	161952365	2017-02-17 20:22:29+00	928	SCANCAR	\N	52.38847400	4.88816980	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F02D51627C8D134054AC1A84B9314A40	\N	121027489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45168482	161952382	2017-02-17 20:22:29+00	928	SCANCAR	\N	52.38846600	4.88808730	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000C5F8D5C1668D1340D1CDFE40B9314A40	\N	121022489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45168484	161952383	2017-02-17 20:22:30+00	928	SCANCAR	\N	52.38845800	4.88794900	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000004910AE80428D13404EEFE2FDB8314A40	\N	121013489073	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45168490	161952386	2017-02-17 20:22:29+00	928	SCANCAR	\N	52.38846600	4.88801190	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D6D5D3FD528D1340D1CDFE40B9314A40	\N	121017489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45174962	161954273	2017-02-17 20:22:12+00	928	SCANCAR	\N	52.38856100	4.88972710	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000AE75F39E148F134023C0E95DBC314A40	\N	121134489084	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45176185	161954492	2017-02-17 20:22:18+00	928	SCANCAR	\N	52.38853100	4.88914870	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A81F2FFF7C8E1340B83D4162BB314A40	\N	121095489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45263558	161973294	2017-02-17 22:07:55+00	299	SCANCAR	\N	52.38819900	4.88922740	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000015D4A6A0918E134082AB3C81B0314A40	\N	121099489044	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
45263679	161973310	2017-02-17 22:07:56+00	299	SCANCAR	\N	52.38821000	4.88946340	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000B4F4577ECF8E134076FD82DDB0314A40	\N	121114489045	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
45263980	161973352	2017-02-17 22:07:58+00	299	SCANCAR	\N	52.38822200	4.88969950	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F911BF620D8F13403ACB2C42B1314A40	\N	121131489047	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
45265610	161973798	2017-02-17 22:09:17+00	299	SCANCAR	\N	52.38865300	4.89015200	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000003FE08101848F1340033FAA61BF314A40	\N	121163489095	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45265616	161973802	2017-02-17 22:09:16+00	299	SCANCAR	\N	52.38870200	4.89026780	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000003CBAB65CA28F1340E5F1B4FCC0314A40	\N	121170489100	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45265625	161973812	2017-02-17 22:09:18+00	299	SCANCAR	\N	52.38875600	4.89016490	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000003E303663878F1340D80FB1C1C2314A40	\N	121163489105	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45265630	161973815	2017-02-17 22:09:20+00	299	SCANCAR	\N	52.38888500	4.89017960	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F443B63D8B8F1340D673D2FBC6314A40	\N	121164489119	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45265638	161973821	2017-02-17 22:09:22+00	299	SCANCAR	\N	52.38896200	4.89028840	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000005D0828C3A78F134081B1BE81C9314A40	\N	121172489128	MULDER	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45265645	161973826	2017-02-17 22:09:20+00	299	SCANCAR	\N	52.38892400	4.89018490	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000779263A18C8F13409450FA42C8314A40	\N	121165489125	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45265659	161973838	2017-02-17 22:09:24+00	299	SCANCAR	\N	52.38906500	4.89019780	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000075E21703908F13405682C5E1CC314A40	\N	121166489140	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
45265662	161973840	2017-02-17 22:09:23+00	299	SCANCAR	\N	52.38900400	4.89019350	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000757286E28E8F1340B00111E2CA314A40	\N	121166489135	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45265666	161973842	2017-02-17 22:09:23+00	299	SCANCAR	\N	52.38900800	4.89029460	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000BB383B63A98F1340F1F09E03CB314A40	\N	121172489134	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45265670	161973843	2017-02-17 22:09:24+00	299	SCANCAR	\N	52.38906100	4.89029600	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D9092FC1A98F1340149337C0CC314A40	\N	121173489140	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
45265739	161973852	2017-02-17 22:09:25+00	299	SCANCAR	\N	52.38911100	4.89019820	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000010D5EF1D908F1340C6C1A563CE314A40	\N	121166489145	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
45265851	161973866	2017-02-17 22:09:32+00	299	SCANCAR	\N	52.38932800	4.89049630	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000005D61643DE8F134063B5F97FD5314A40	\N	121187489169	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45265898	161973872	2017-02-17 22:09:32+00	299	SCANCAR	\N	52.38926300	4.89052100	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D89AADBCE48F13407C45B75ED3314A40	\N	121189489162	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45265912	161973874	2017-02-17 22:09:31+00	299	SCANCAR	\N	52.38932000	4.89042470	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D333187ECB8F1340E0D6DD3CD5314A40	\N	121182489168	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45265931	161973877	2017-02-17 22:09:34+00	299	SCANCAR	\N	52.38935100	4.89064740	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000D9113DDF059013401BD5E940D6314A40	\N	121197489171	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45265939	161973878	2017-02-17 22:09:33+00	299	SCANCAR	\N	52.38933900	4.89057730	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000006C3DE87EF38F1340570740DCD5314A40	\N	121192489170	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45265961	161973881	2017-02-17 22:09:35+00	299	SCANCAR	\N	52.38929700	4.89075370	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000FB29E9BC2190134028B7ED7BD4314A40	\N	121204489166	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45265966	161973883	2017-02-17 22:09:36+00	299	SCANCAR	\N	52.38930500	4.89082960	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000002C3C79A235901340AB9509BFD4314A40	\N	121209489167	MULDER	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45266010	161973888	2017-02-17 22:09:35+00	299	SCANCAR	\N	52.38936200	4.89072370	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A516A5DF199013400F27309DD6314A40	\N	121202489172	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
45266246	161973931	2017-02-17 22:09:35+00	299	SCANCAR	\N	52.38931700	4.89089250	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000B8019F1F469013406F63B323D5314A40	\N	121214489168	MULDER	G0363.1028f1a6e6fa4556b401e8b837d995f9	rijbaan lokale weg
45266249	161973932	2017-02-17 22:09:35+00	299	SCANCAR	\N	52.38938100	4.89086200	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000022FFCC203E9013408657923CD7314A40	\N	121213489175	FISCAAL	G0363.1028f1a6e6fa4556b401e8b837d995f9	rijbaan lokale weg
45583425	162041204	2017-02-18 11:55:09+00	921	SCANCAR	\N	52.38820300	4.88920880	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F9426DC08C8E1340C39ACAA2B0314A40	\N	121099489044	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
45583430	162041207	2017-02-18 11:55:12+00	921	SCANCAR	\N	52.38821800	4.88944720	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000039132E3FCB8E1340F9DB9E20B1314A40	\N	121114489045	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
45583434	162041210	2017-02-18 11:55:16+00	921	SCANCAR	\N	52.38822900	4.88967900	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000007FC00303088F1340ED2DE57CB1314A40	\N	121131489047	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
45583437	162041212	2017-02-18 11:55:16+00	921	SCANCAR	\N	52.38823300	4.88975720	A	A05	A05d	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000AA85ED821C8F13402E1D739EB1314A40	\N	121138489047	MULDER	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
45583441	162041214	2017-02-18 11:55:19+00	921	SCANCAR	\N	52.38819900	4.88990930	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000001A02F62448F134082AB3C81B0314A40	\N	121144489043	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
45583491	162041243	2017-02-18 11:56:09+00	921	SCANCAR	\N	52.38820300	4.89022210	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000ADB4D661968F1340C39ACAA2B0314A40	\N	121166489044	MULDER	G0363.10a5ef0c3f3f475184bfdaab66b64058	rijbaan lokale weg
45583501	162041249	2017-02-18 11:56:21+00	921	SCANCAR	\N	52.38857300	4.88994690	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000D2B47A3D4E8F1340E78D93C2BC314A40	\N	121149489085	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45583503	162041250	2017-02-18 11:56:22+00	921	SCANCAR	\N	52.38856900	4.88980150	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000001BBAD91F288F1340A59E05A1BC314A40	\N	121139489084	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45583505	162041251	2017-02-18 11:56:24+00	921	SCANCAR	\N	52.38856100	4.88972230	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006D16D45C138F134023C0E95DBC314A40	\N	121134489084	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45583507	162041252	2017-02-18 11:56:24+00	921	SCANCAR	\N	52.38856100	4.88965130	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000236019C0008F134023C0E95DBC314A40	\N	121129489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45583509	162041253	2017-02-18 11:56:23+00	921	SCANCAR	\N	52.38857700	4.88988730	E	E13	E13a	Skipped	ANPRERROR	DF	\N	0.000	\N	0101000020E6100000C280CA9D3E8F1340287D21E4BC314A40	\N	121144489085	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45583511	162041254	2017-02-18 11:56:24+00	921	SCANCAR	\N	52.38855400	4.88957880	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000015DCB4BEED8E1340705D3123BC314A40	\N	121124489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45583513	162041255	2017-02-18 11:56:25+00	921	SCANCAR	\N	52.38855000	4.88951490	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000063873FEDC8E13402F6EA301BC314A40	\N	121119489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45583514	162041256	2017-02-18 11:56:25+00	921	SCANCAR	\N	52.38854600	4.88944720	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000039132E3FCB8E1340ED7E15E0BB314A40	\N	121114489082	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45583515	162041257	2017-02-18 11:56:26+00	921	SCANCAR	\N	52.38854200	4.88937660	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000008A4F4BBDB88E1340AC8F87BEBB314A40	\N	121109489082	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45583517	162041258	2017-02-18 11:56:27+00	921	SCANCAR	\N	52.38853100	4.88915250	E	E13	E13a	UnPermitted	\N	DF	60852857	42.100	\N	0101000020E610000066A032FE7D8E1340B83D4162BB314A40	\N	121095489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45583519	162041259	2017-02-18 11:56:28+00	921	SCANCAR	\N	52.38852300	4.88906960	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A178DF42688E1340355F251FBB314A40	\N	121090489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45583520	162041260	2017-02-18 11:56:29+00	921	SCANCAR	\N	52.38851500	4.88891700	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000096F0F42408E1340B28009DCBA314A40	\N	121080489079	MULDER	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45583521	162041261	2017-02-18 11:56:30+00	921	SCANCAR	\N	52.38850800	4.88876720	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000AC0727FD188E1340001E51A1BA314A40	\N	121069489078	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45583522	162041262	2017-02-18 11:56:31+00	921	SCANCAR	\N	52.38850400	4.88868570	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000004B1C79F038E1340BE2EC37FBA314A40	\N	121064489078	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45583523	162041263	2017-02-18 11:56:31+00	921	SCANCAR	\N	52.38850000	4.88861270	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000B53DD57CF08D13407D3F355EBA314A40	\N	121059489077	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45583524	162041264	2017-02-18 11:56:33+00	921	SCANCAR	\N	52.38849600	4.88854310	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000088580E3EDE8D13403C50A73CBA314A40	\N	121054489077	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45583531	162041265	2017-02-18 11:56:33+00	921	SCANCAR	\N	52.38848500	4.88838010	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000039AB4F83B38D134048FE60E0B9314A40	\N	121044489076	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45583542	162041266	2017-02-18 11:56:36+00	921	SCANCAR	\N	52.38846600	4.88808250	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000008599B67F658D1340D1CDFE40B9314A40	\N	121022489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45583549	162041267	2017-02-18 11:56:36+00	921	SCANCAR	\N	52.38846200	4.88801100	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F9F36DC1528D13408FDE701FB9314A40	\N	121017489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45583553	162041268	2017-02-18 11:56:37+00	921	SCANCAR	\N	52.38845800	4.88794140	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000CD0EA782408D13404EEFE2FDB8314A40	\N	121013489073	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
45585321	162041551	2017-02-18 11:56:23+00	921	SCANCAR	\N	52.38857700	4.88988730	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000C280CA9D3E8F1340287D21E4BC314A40	\N	121144489085	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
45722693	162069634	2017-02-18 14:40:53+00	928	SCANCAR	\N	52.38898100	4.88797900	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000009E23F25D4A8D1340F8E12021CA314A40	\N	121015489131	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
45722703	162069635	2017-02-18 14:40:54+00	928	SCANCAR	\N	52.38899200	4.88804770	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000EF2653605C8D1340EC33677DCA314A40	\N	121020489132	MULDER	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
45722714	162069636	2017-02-18 14:40:55+00	928	SCANCAR	\N	52.38892700	4.88800380	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000018E53EDE508D134005C4245CC8314A40	\N	121018489126	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
45722722	162069637	2017-02-18 14:40:56+00	928	SCANCAR	\N	52.38894300	4.88815310	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000345D9901788D13400A815CE2C8314A40	\N	121029489128	MULDER	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
