41917398	160377338	2017-02-07 10:54:55+00	920	SCANCAR	\N	52.39067100	4.89094730	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000087D62F7D54901340703FE08101324A40	\N	121218489318	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41917399	160377339	2017-02-07 10:54:55+00	920	SCANCAR	\N	52.39068600	4.89093780	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000AC14A7FF51901340A680B4FF01324A40	\N	121218489320	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41917401	160377340	2017-02-07 10:54:56+00	920	SCANCAR	\N	52.39071300	4.89091590	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000015F2F7414C9013409F8F32E202324A40	\N	121217489322	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41917403	160377341	2017-02-07 10:54:56+00	920	SCANCAR	\N	52.39072800	4.89090820	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000F2F33A3D4A901340D5D0066003324A40	\N	121217489325	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41917405	160377342	2017-02-07 10:54:57+00	920	SCANCAR	\N	52.39075500	4.89090160	E	E12	E12b	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000F9D04F8248901340CEDF844204324A40	\N	121216489327	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41917406	160377343	2017-02-07 10:55:01+00	920	SCANCAR	\N	52.39093800	4.89082530	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000002DCCE78134901340BF61A2410A324A40	\N	121211489349	MULDER	G0363.5249881f858b422ea3264eca651765d9	transitie
41917417	160377350	2017-02-07 10:55:02+00	920	SCANCAR	\N	52.39095700	4.89081140	E	E12	E12b	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000AB9D17DD30901340369204E10A324A40	\N	121210489351	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41917421	160377353	2017-02-07 10:55:02+00	920	SCANCAR	\N	52.39098700	4.89080860	E	E12	E12b	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000070FB2F2130901340A114ADDC0B324A40	\N	121210489353	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41917448	160377368	2017-02-07 10:55:08+00	920	SCANCAR	\N	52.39129600	4.89067980	E	E12	E12b	Skipped	ANPRERROR	DF	\N	0.000	\N	0101000020E6100000CFD4905D0E9013401E87C1FC15324A40	\N	121200489388	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41917454	160377372	2017-02-07 10:55:09+00	920	SCANCAR	\N	52.39131900	4.89066360	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000054F3661E0A901340D7A6B1BD16324A40	\N	121200489390	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41917460	160377375	2017-02-07 10:55:09+00	920	SCANCAR	\N	52.39134200	4.89065460	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000BB206CC2079013408FC6A17E17324A40	\N	121199489393	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41917465	160377378	2017-02-07 10:55:10+00	920	SCANCAR	\N	52.39138400	4.89062980	E	E12	E12b	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000415F1F4201901340BE16F4DE18324A40	\N	121198489397	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41917473	160377382	2017-02-07 10:55:11+00	920	SCANCAR	\N	52.39140300	4.89061690	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000430F6BE0FD8F13403447567E19324A40	\N	121197489399	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41917477	160377384	2017-02-07 10:55:11+00	920	SCANCAR	\N	52.39142200	4.89059780	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E68EA3DEF88F1340AB77B81D1A324A40	\N	121197489402	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41917481	160377386	2017-02-07 10:55:11+00	920	SCANCAR	\N	52.39144100	4.89061070	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000E4DE5740FC8F134022A81ABD1A324A40	\N	121196489404	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41917482	160377387	2017-02-07 10:55:12+00	920	SCANCAR	\N	52.39148300	4.89058400	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000B5D8940F58F134051F86C1D1C324A40	\N	121195489409	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41917483	160377388	2017-02-07 10:55:12+00	920	SCANCAR	\N	52.39150200	4.89057060	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000CC1D47BDF18F1340C828CFBC1C324A40	\N	121194489411	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41917484	160377389	2017-02-07 10:55:13+00	920	SCANCAR	\N	52.39152500	4.89056730	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000004F8CD1DFF08F13408048BF7D1D324A40	\N	121193489413	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41917487	160377391	2017-02-07 10:55:13+00	920	SCANCAR	\N	52.39154800	4.89055540	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D41A39C1ED8F13403868AF3E1E324A40	\N	121193489416	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41917492	160377394	2017-02-07 10:55:14+00	920	SCANCAR	\N	52.39157100	4.89055200	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000B08C0DDDEC8F1340F0879FFF1E324A40	\N	121192489418	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41917502	160377400	2017-02-07 10:55:14+00	920	SCANCAR	\N	52.39159400	4.89053870	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000174A8160E98F1340A8A78FC01F324A40	\N	121192489420	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41917506	160377403	2017-02-07 10:55:14+00	920	SCANCAR	\N	52.39160900	4.89053060	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005A59EC40E78F1340DEE8633E20324A40	\N	121191489423	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41917513	160377406	2017-02-07 10:55:15+00	920	SCANCAR	\N	52.39163200	4.89052200	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005B79C9FFE48F1340960854FF20324A40	\N	121190489425	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41917516	160377408	2017-02-07 10:55:15+00	920	SCANCAR	\N	52.39165100	4.89051820	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000009DF8C500E48F13400D39B69E21324A40	\N	121190489427	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41917521	160377411	2017-02-07 10:55:16+00	920	SCANCAR	\N	52.39167400	4.89050580	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E0979FC0E08F1340C558A65F22324A40	\N	121189489430	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41917527	160377415	2017-02-07 10:55:20+00	920	SCANCAR	\N	52.39189900	4.89039610	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000009CF1C7FEC38F1340E52A16BF29324A40	\N	121183489455	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41917530	160377417	2017-02-07 10:55:21+00	920	SCANCAR	\N	52.39192200	4.89038370	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000DF90A1BEC08F13409D4A06802A324A40	\N	121182489457	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41917534	160377420	2017-02-07 10:55:21+00	920	SCANCAR	\N	52.39193700	4.89038750	E	E12	E12b	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000009D11A5BDC18F1340D28BDAFD2A324A40	\N	121182489460	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41917538	160377422	2017-02-07 10:55:21+00	920	SCANCAR	\N	52.39196000	4.89037560	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000021A00C9FBE8F13408AABCABE2B324A40	\N	121181489462	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41917545	160377428	2017-02-07 10:55:22+00	920	SCANCAR	\N	52.39201000	4.89036320	E	E12	E12b	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000653FE65EBB8F13403CDA38622D324A40	\N	121180489467	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41917548	160377429	2017-02-07 10:55:23+00	920	SCANCAR	\N	52.39204800	4.89034220	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A9FE9CDDB58F13402A3BFDA02E324A40	\N	121179489471	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41917549	160377430	2017-02-07 10:55:23+00	920	SCANCAR	\N	52.39205900	4.89034460	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000049AEAC7EB68F13401E8D43FD2E324A40	\N	121178489473	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41917550	160377431	2017-02-07 10:55:24+00	920	SCANCAR	\N	52.39209000	4.89032320	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000F37A8BE2B08F1340598B4F0130324A40	\N	121177489476	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41917556	160377436	2017-02-07 10:55:25+00	920	SCANCAR	\N	52.39215900	4.89028410	E	E12	E12b	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000005D9896A2A68F134081EA1F4432324A40	\N	121176489483	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41917559	160377439	2017-02-07 10:55:26+00	920	SCANCAR	\N	52.39217000	4.89027500	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000001DC9E53FA48F1340753C66A032324A40	\N	121175489486	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41917565	160377443	2017-02-07 10:55:27+00	920	SCANCAR	\N	52.39219700	4.89027500	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000001DC9E53FA48F13406F4BE48233324A40	\N	121174489488	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41917566	160377444	2017-02-07 10:55:28+00	920	SCANCAR	\N	52.39221600	4.89026360	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E346DB42A18F1340E57B462234324A40	\N	121174489490	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41917664	160377505	2017-02-07 10:56:08+00	920	SCANCAR	\N	52.39202900	4.89034180	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000E0CC5C2B58F1340B30A9B012E324A40	\N	121179489469	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
41917813	160377610	2017-02-07 10:56:39+00	920	SCANCAR	\N	52.39136100	4.89064310	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000DAA1ABBE0490134006F7031E18324A40	\N	121198489395	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41917831	160377622	2017-02-07 10:56:41+00	920	SCANCAR	\N	52.39129300	4.89068270	E	E12	E12b	Skipped	ANPRERROR	DF	\N	0.000	\N	0101000020E6100000B1732E200F901340AD1397E315324A40	\N	121200489388	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41918001	160377707	2017-02-07 10:56:53+00	0	SCANCAR	\N	52.39075500	4.89090350	E	E12	E12b	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000005891D10149901340CEDF844204324A40	\N	121216489327	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41918012	160377711	2017-02-07 10:56:54+00	0	SCANCAR	\N	52.39073200	4.89090630	E	E12	E12b	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000009333B9BD4990134016C0948103324A40	\N	121217489325	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41918031	160377717	2017-02-07 10:56:55+00	0	SCANCAR	\N	52.39071300	4.89091830	E	E12	E12b	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000B5A107E34C9013409F8F32E202324A40	\N	121217489322	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41918049	160377724	2017-02-07 10:56:55+00	0	SCANCAR	\N	52.39068600	4.89093690	E	E12	E12b	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000D03241C351901340A680B4FF01324A40	\N	121218489320	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41918066	160377731	2017-02-07 10:56:56+00	0	SCANCAR	\N	52.39067100	4.89094970	E	E12	E12b	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E610000028863F1E55901340703FE08101324A40	\N	121218489318	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41918080	160377737	2017-02-07 10:56:56+00	0	SCANCAR	\N	52.39065200	4.89095450	E	E12	E12b	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E610000069E55E6056901340FA0E7EE200324A40	\N	121219489315	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41918090	160377743	2017-02-07 10:56:56+00	0	SCANCAR	\N	52.39063300	4.89096070	E	E12	E12b	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000C71572005890134083DE1B4300324A40	\N	121220489313	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41918099	160377748	2017-02-07 10:56:57+00	0	SCANCAR	\N	52.39061400	4.89097450	E	E12	E12b	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000A1478C9E5B9013400CAEB9A3FF314A40	\N	121220489311	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41918104	160377751	2017-02-07 10:56:57+00	0	SCANCAR	\N	52.39058700	4.89098070	E	E12	E12b	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E610000000789F3E5D901340129F3BC1FE314A40	\N	121221489309	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41918140	160377765	2017-02-07 10:57:03+00	0	SCANCAR	\N	52.39033900	4.89108900	E	E12	E12b	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000274D83A2799013403AADDBA0F6314A40	\N	121229489281	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41918149	160377768	2017-02-07 10:57:03+00	0	SCANCAR	\N	52.39032000	4.89109420	E	E12	E12b	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000039F7AFF7A901340C47C7901F6314A40	\N	121229489279	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41918161	160377773	2017-02-07 10:57:04+00	0	SCANCAR	\N	52.39029700	4.89111140	E	E12	E12b	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000005FC0817F9013400B5D8940F5314A40	\N	121230489276	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41918171	160377777	2017-02-07 10:57:04+00	0	SCANCAR	\N	52.39027800	4.89112570	E	E12	E12b	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E61000001C80684183901340952C27A1F4314A40	\N	121230489274	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41919552	160378245	2017-02-07 10:55:08+00	920	SCANCAR	\N	52.39129600	4.89067980	E	E12	E12b	UnPermitted	ANPRERROR	DF	60826572	42.100	\N	0101000020E6100000CFD4905D0E9013401E87C1FC15324A40	\N	121200489388	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
41976065	160402328	2017-02-07 13:44:04+00	298	SCANCAR	\N	52.38892700	4.88799950	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000001975ADBD4F8D134005C4245CC8314A40	\N	121018489126	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41976066	160402330	2017-02-07 13:44:03+00	298	SCANCAR	\N	52.38893900	4.88807060	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000009281E61628D1340C991CEC0C8314A40	\N	121024489127	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41976068	160402331	2017-02-07 13:44:05+00	298	SCANCAR	\N	52.38895000	4.88814500	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000766C04E2758D1340BDE3141DC9314A40	\N	121024489127	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41976069	160402332	2017-02-07 13:44:04+00	298	SCANCAR	\N	52.38901500	4.88820360	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000003C2983E858D1340A453573ECB314A40	\N	121030489134	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41976070	160402333	2017-02-07 13:44:06+00	298	SCANCAR	\N	52.38896200	4.88824180	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000BDC227428F8D134081B1BE81C9314A40	\N	121035489129	MULDER	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41976071	160402334	2017-02-07 13:44:05+00	298	SCANCAR	\N	52.38902300	4.88826800	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000054556820968D134027327381CB314A40	\N	121035489135	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41976076	160402338	2017-02-07 13:44:07+00	298	SCANCAR	\N	52.38897700	4.88834240	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000C1994EA1A98D1340B6F292FFC9314A40	\N	121040489130	MULDER	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41976077	160402339	2017-02-07 13:44:08+00	298	SCANCAR	\N	52.38898800	4.88844820	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000A1C26C5DC58D1340AA44D95BCA314A40	\N	121046489132	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41976078	160402340	2017-02-07 13:44:09+00	298	SCANCAR	\N	52.38905300	4.88850360	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000588341E3D38D134091B41B7DCC314A40	\N	121050489139	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41976079	160402341	2017-02-07 13:44:07+00	298	SCANCAR	\N	52.38900000	4.88852170	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000003225EDA1D88D13406F1283C0CA314A40	\N	121051489133	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41976080	160402342	2017-02-07 13:44:10+00	298	SCANCAR	\N	52.38901100	4.88860030	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000F8DCAE3CED8D13406364C91CCB314A40	\N	121057489134	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41976081	160402343	2017-02-07 13:44:14+00	298	SCANCAR	\N	52.38911800	4.88898130	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000B305291D518E134079245E9ECE314A40	\N	121082489146	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41976083	160402345	2017-02-07 13:44:12+00	298	SCANCAR	\N	52.38906900	4.88904430	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E6C704A1618E134097715303CD314A40	\N	121089489141	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41976086	160402348	2017-02-07 13:44:14+00	298	SCANCAR	\N	52.38914900	4.88916830	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000468F8422828E1340B4226AA2CF314A40	\N	121097489149	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41976087	160402349	2017-02-07 13:44:14+00	298	SCANCAR	\N	52.38909100	4.88920310	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000DC01E8418B8E13407F15E0BBCD314A40	\N	121101489143	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41976088	160402350	2017-02-07 13:44:14+00	298	SCANCAR	\N	52.38915600	4.88923220	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005633C6E2928E1340668522DDCF314A40	\N	121102489150	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41976089	160402351	2017-02-07 13:44:17+00	298	SCANCAR	\N	52.38911100	4.88932660	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000FCD9D9A1AB8E1340C6C1A563CE314A40	\N	121106489145	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41976090	160402352	2017-02-07 13:44:16+00	298	SCANCAR	\N	52.38917500	4.88939480	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000000AEEAC82BD8E1340DDB5847CD0314A40	\N	121112489152	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41976091	160402353	2017-02-07 13:44:17+00	298	SCANCAR	\N	52.38911800	4.88940050	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000272F3201BF8E134079245E9ECE314A40	\N	121112489146	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41976093	160402355	2017-02-07 13:44:18+00	298	SCANCAR	\N	52.38913300	4.88948680	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000010E5B0A0D58E1340AE65321CCF314A40	\N	121117489147	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41976094	160402356	2017-02-07 13:44:20+00	298	SCANCAR	\N	52.38915300	4.88964220	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000E390685DFE8E1340F511F8C3CF314A40	\N	121128489149	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41976095	160402357	2017-02-07 13:44:19+00	298	SCANCAR	\N	52.38916000	4.88970140	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000058D240E20D8F1340A774B0FECF314A40	\N	121133489150	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41976096	160402358	2017-02-07 13:44:21+00	298	SCANCAR	\N	52.38922100	4.88975290	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000AB155C621B8F13404DF564FED1314A40	\N	121136489157	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41976098	160402360	2017-02-07 13:44:20+00	298	SCANCAR	\N	52.38923600	4.88981580	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000037DB81DF2B8F13408236397CD2314A40	\N	121141489158	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41976101	160402365	2017-02-07 13:44:23+00	298	SCANCAR	\N	52.38919100	4.88991550	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000005FD04202468F1340E272BC02D1314A40	\N	121147489154	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41976104	160402366	2017-02-07 13:44:23+00	298	SCANCAR	\N	52.38926700	4.89005710	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000584AE0206B8F1340BD344580D3314A40	\N	121156489161	FISCAAL	\N	\N
41976105	160402367	2017-02-07 13:44:24+00	298	SCANCAR	\N	52.38920200	4.88999610	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000002B453C235B8F1340D6C4025FD1314A40	\N	121152489155	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41976106	160402368	2017-02-07 13:44:25+00	298	SCANCAR	\N	52.38921000	4.89005570	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000003A79ECC26A8F134059A31EA2D1314A40	\N	121157489156	FISCAAL	\N	\N
41976111	160402372	2017-02-07 13:44:30+00	298	SCANCAR	\N	52.38906500	4.89018770	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000B2344B5D8D8F13405682C5E1CC314A40	\N	121166489140	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41976112	160402373	2017-02-07 13:44:29+00	298	SCANCAR	\N	52.38901500	4.89028170	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000BDE88601A68F1340A453573ECB314A40	\N	121172489134	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41976113	160402374	2017-02-07 13:44:31+00	298	SCANCAR	\N	52.38901900	4.89018300	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000018D2E1218C8F1340E542E55FCB314A40	\N	121166489135	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41976115	160402376	2017-02-07 13:44:32+00	298	SCANCAR	\N	52.38897300	4.89017920	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005A51DE228B8F1340750305DEC9314A40	\N	121165489130	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41976117	160402378	2017-02-07 13:44:33+00	298	SCANCAR	\N	52.38888900	4.89016960	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000D8929F9E888F13401763601DC7314A40	\N	121164489119	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41976125	160402386	2017-02-07 13:44:34+00	298	SCANCAR	\N	52.38866000	4.89024730	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000C268FBFC9C8F1340B6A1629CBF314A40	\N	121169489094	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
